Q, A
좋아하는 사람 얼굴이 이제 생각이 안 난다. 오랫동안 만나지 못했나 보네.
좋아하는 사람 오늘 못 봐서 진짜 우울하다. 내일은 만날 수 있을 끼다.
좋아하는 사람 이상형에 나를 맞춰야 할까? 맞춰보는 과정이 귀엽게 보일 수도 있겠데이.
좋아하는 사람 있는데 내가 좀 소심하다. 달라지길 원한다면 할 수 있을 끼다.
좋아하는 사람 잊는 방법 조언 좀 해 주이소. 가슴 아픈 질문이네.
좋아하는 사람 직업이 좀 걸리는데 계속 좋아해도 될까요? 본인이 괜찮다면 상관없겠지.
이 오빠 나를 좋아하는 건가. 정확한 건 당사자만 알 끼다.
이 정도면 내가 좋아하는 걸 알까? 확실한 의사 표시가 정확하겠지.
이 행복이 사라질까 두렵다. 두려워하지 말고 그 감정에 충실하면 행복은 떠나지 않을 끼다.
이거 뭘까. 좋아하는 걸까? 직접적인 마음을 확인하기 전까지 확실한 건 없다.
이거 사랑인가? 당신만이 답을 말해 줄 수 있데이.
이거 썸 맞나? 대화를 시작하는 사람이 누군지 살펴 보이소.
이거 썸 아냐? 말해 보이소. 생각해 볼게.
이거 썸인가? 고민하고 있으면 썸의 가능성이 높겠네.
이거 썸인가요? 좋은 느낌이면 썸으로 만나 보이소.
이거 좋아하는 거 맞나? 상황이 궁금하데이.
이건 그냥 날 안 좋아하는 걸까? 상황을 말해 보이소.
이게 바로 첫사랑인 듯. 당신의 소중한 사랑을 이루어 보이소.
이게 썸인가? 말해 보이소. 생각해 볼게.
이기적인 사람을 좋아하는 거, 상대방은 우선순위가 자신인가 보데이.
이런 나를 좋아해 주는 사람이 있을까? 당신은 정말 멋진 사람이다. 깎아내리지 마이소.
이런 얼굴 좋아하는 사람이 있을까요? 충분히 아름답데이.
이렇게 또 혼자 좋아하고 이별하고. 짝사랑이 그런가 보네. 슬프네.
이렇게 사랑받아도 되나? 행복한 고민이네.
이루어질 수 없는 사랑해도 될까? 위험한 사랑이네.
이뤄질 수 없는 사랑이 제일 서글프다. 알면서도 사랑할 수밖에 없어서 그런 거 같데이.
이른 연락해도 되나? 아침부터 좋은 연락이면 좋겠네.
이미 접은 짝남한테 주기적으로 연락이 온다. 다시 흔들리겠네.
이번 주말 그녀에게 연락해 볼까? 주말 전에 연락해서 주말에 만나야지.
이벤트 안 하는 남자친구, 먼저 이벤트를 해 보이소.
이별도 사랑일까? 이별도 사랑이다.
이 사람이랑 결혼이 옳은 걸까? 결혼에는 옳고 그름이 없다.
이 사람이랑 결혼해도 되겠지? 결혼하기 전에 확신부터 갖는 게 좋을 거 같데이.
이상적인 관계는 뭘까? 함께일 때 비로소 전부라고 느껴지는 연애가 아닐까 생각한데이.
이상적인 연애란? 서로가 전부인 연애가 아니라 서로 부족한 부분을 감싸 안아서 서로를 완전하게 해 주는 연애인 거 같데이.
이상하게 놓치고 싶지 않은 사람이 있다. 어쩌면 운명인가 보데이.
이상형 알고 싶다. 주변 사람에게 물어보거나 직접 물어 보이소.
이성의 학교 선배와 단둘이 식사한다면 어떻게 하나? 신경 쓰인다고 귀엽게 이야기해 보이소.
이제 그만 좋아하고 싶다. 마음 단단히 잡길 바란데이.
이제 끝난 줄 알았는데 아직도 좋아한다. 끝은 쉽게 오지 않는다.
이제 끝인 줄 알았는데 계속 좋아하고 있었어. 마음이랑 생각이 따로 놀 때가 있지.
이제 나도 날 좋아해 주는 사람을 만나고 싶다. 좋아해 주는 사람 만날 수 있을 끼다.
이제 내 짝남 못 본다. 군대 가거든. 서운하겠네.
이제 좀 지겨워진 거 같다. 사랑하는 이유를 생각해 보이소.
이제 청첩장 돌려도 되겠지? 너무 일찍 돌리면 잊혀진답니다.
이젠 다시 사랑 못 할 것 같다. 지금은 그렇게 생각해도 다시 사랑이 찾아올 끼다.
이젠 짝사랑하는 게 무섭고 두렵다. 이제 짝사랑 말고 둘이서 하는 사랑하이소.
인연이 있다고 생각하나? 인연은 있다.
인연이 있다고 생각하나? 저랑 당신도 인연이지.
인연이란 게 있을까? 당신과 저도 인연이다.
일하면서 알게 된 사람한테 연락해도 되나? 일 핑계로 연락해 보이소.
입맛이 너무 안 맞는 거 같다. 맞춰 가면 된다.
있는 그대로의 나를 사랑하기, 멋진 사람이자 멋진 말이다.
자기 기준에 맞추라는 사람, 이기적이네.
자기 전에 통화하면 썸 맞지? 그린라이트라고 생각한데이.
자기 전에 통화하면 썸이야? 호감이 없으면 통화를 안 할 끼다.
자기를 3인칭으로 말하는 여자친구의 말투가 고민이다. 귀엽게 봐 주이소.
자길 좋아하는 여자애가 있으면 더 잘해 주는 경향이 있나? 좋아하면 신경이 더 쓰이니까.
자꾸 갠톡하는 선배 있는데 관심 있나? 호감이 있을 수도 있데이. 그렇지만 쪼매 더 상황을 지켜 보이소.
자꾸 날 칭찬하는 여자애. 나한테 관심 있는 거 아니야? 이제 상대방을 칭찬할 차례인 듯하다.
자꾸 신경 쓰인다. 관심이 가나 보네.
자꾸 짝남 얼굴 생각난다. 보고 싶으니 그럴 만하다.
자꾸 짝녀 얼굴 생각나네. 보고 싶은가 보네.
자꾸 헷갈리게 한다. 안 헷갈리게 하는 사람이 좋다.
자신감 있는 여자가 좋다. 자신을 사랑하는 사람인가 보데이.
자전거 데이트 어떨까? 로맨틱할 거 같데이.
자주 가는 카페 알바생이 나를 자주 뻔히 쳐다보는데 이거 그린라이트일까? 씨익 웃어 보이소.
자주 가는 카페에 알바생한테 번호 따고 싶은데, 쪽지를 남겨서 마음을 전해 보이소.
자주 가는 카페에 잘생긴 알바생이 있는데 어떻게 고백하면 좋을까? 쪽지를 남겨서 마음을 전해 보이소.
자취한다는데 뭘 챙겨줄까? 직접 물어보는 게 좋을 거 같데이.
잘 만나고 있는데 나 질려 하면 어쩌지 걱정이다. 불행을 연습하거나 미리 걱정할 필요 없다.
잘 만나는 중인데 헤어지면 어쩌지 걱정된다. 불행을 연습하거나 미리 걱정할 필요 없다.
잘 맞는 사람 만나고 싶다. 많은 사람들은 살면서 맞춰 가기도 한다.
잘 먹는 남자가 보기 좋지 않나? 복스럽게 먹으면 더 좋다.
잘 먹는 여자가 좋다. 복스럽게 먹으면 더 좋다.
잘 사귀는데 불안한 느낌이 들면 정상일까? 믿음이 쌓이기 전에는 불안하다.
잘 지냈으면 좋겠다. 따뜻한 마음이네.
잘 챙겨 주는데 나를 좋아하는 걸까? 지켜보는 게 좋겠데이.
잘 지내나. 잘 지낼 끼다.
잘해 줬더니 더 해 달란다. 호의를 권리로 아는 사람 만나지 마이소.
잠 안 온다고 했더니 자장가 불러 줬다. 로맨틱하네.
장거리 썸 고백해도 될까? 많이 만나보는 게 좋겠지만 연락을 더 자주 해 보이소.
장거리 썸 괜찮을까? 물리적인 거리가 문제가 되겠네.
장거리 연애 괜찮을까? 진정한 사랑에 거리가 중요한가.
장거리 연애하면 보통 며칠에 한 번 만나나? 상황에 따라 다르지 않겠나.
장거리 연애하면 보통 어느 지점에서 만나나? 가운데서 만나거나 돌아가면서 희생을 한다.
장거리 하다가 결혼 가능할까? 사랑의 힘으로 가능하다.
장난스러운 고백 받았다. 부끄러워서 그럴 수도 있데이.
장난으로 좋아한 거 아닌데, 다시 진지하게 고백해 보이소.
장난인지 진심인지 구분이 안 된다. 장난스러운 성격이면 더 헷갈리기도 하지.
장난인지 진심인지 구분이 안 된다. 직접적으로 물어보는 게 가장 확실하겠지.
장수 커플이다. 사랑은 유지하는 게 중요한데 대단하네.
재수학원에서 연애는 필망인가? 목적이 확실한 곳이니까.
저를 좋아하는 사람 알면서도 모르는 척하는 게 이기적인가요? 확실한 의사 표시를 했는데도 그렇다는 건 이기적인 거 같데이.
저를 좋아하는 사람은 없을 거예요. 그거는 절대 아닐 끼다.
저를 좋아하는 사람한테 호감이 안 생긴다. 맘처럼 할 수 없는 부분 같다.
저를 좋아하던 사람이 갑자기 매정해졌다. 심경의 변화가 있었을지도 모르겠네.
저만 좋아하는 사람 페북 같은 거 살펴보나? 저도 궁금해서 그렇게 하곤 한다.
저한테만 장난치는 남자애가 나 좋아하나? 호감이 있을지도 모르겠데이.
적극적인 여자가 좋다. 솔직한 사람에게 매력을 느끼나 보데이.
전 남친이랑 헤어진 지 오래됐는데 좋아하는 사람이 없다. 조급하게 생각하지 마이소.
전 너무 이기적인데 저를 좋아해 준다. 그대로 사랑해 줄 사람이 나타났나 보데이.
전 썸남 보고 싶다. 썸으로 끝날 사이가 아니었네.
전 왜 제 마음도 잘 모르는 걸까요? 좋아하는 마음은 헤아리기 힘들데이.
전남친하고 짝남이 친구다. 애매한 관계네.
전부 다 줘도 아깝지 않은 사람, 정말 사랑하나 보데이.
전여친하고 짝녀가 친구다. 신경 쓰이는 상황 같데이.
전화하면서 잠들고 싶다. 낭만적이네. 전화해 보이소.
절 찼던 남자애가 다시 절 좋아하는 게 가능할까요? 상황에 따라 다르겠지예.
절 찼던 여자애가 절 다시 좋아하는 건가요? 직접 대화를 나누는 기 필요하겠네.
점심시간일 텐데 카톡이 안 온다. 먼저 연락을 해 보는 건 어떻겠나.
정말 고맙다 귀염둥아. 감사합니다.
정말 사랑했는데, 정말 사랑한다믄 다시 만나 보이소.
정말 사랑했다, 정말 사랑했다믄 후회하지 않을 끼다.
정말 잘 맞는 사람이 있을까? 잘 맞춰 가는 사람이 있는 거겠지.
정성 담긴 선물 뭐가 좋을까? 손편지도 좋을 거 같데이.
정열적인 사랑 하고 싶다, 정열적으로 다가가 보이소.
정장 한 벌 맞췄다, 잘했데이. 두고두고 입으이소.
제가 좋아하는 남자가 저를 짝사랑한다 카네. 제가 먼저 고백해도 될까요? 행복한 고민이네. 당장 만나 고백하이소.
제가 좋아하는 사람이 맘 잡고 공부해야 할 것 같다고 기다려 달라는데 제 맘이 안 변할까요? 변할 수도 있지만 미리 걱정하지 마이소.
제가 좋아하던 사람이 절 좋아하면 갑자기 거부감 들고 싫어진다. 어떤 트라우마가 있었는지도 모르겠네.
제대로 사랑하고 싶다, 사랑에는 깊고 얕음이 없는 거 같데이.
조용한 여자가 좋다, 그 사람도 당신을 좋아하길 바란데이.
존경할 수 있는 사람 만나고 싶다, 그런 사람 만날 수 있을 끼다.
좀 있으면 귀국하는데 짝녀에게 뭘 챙겨줄까? 작은 거 하나라도 챙겨 준다면 센스 있는 사람이라고 생각할 끼다.
종교가 다른 여자친구 헤어져야 하나? 종교 큰 문제지.
종교가 다른 짝남과 연애할 수 있을까? 사랑은 종교를 뛰어넘을 수 있을 끼다.
종교를 너무 싫어하는 남자친구가 고민이다, 종교를 왜 싫어하는지 대화를 해 보이소.
좋아하는 사람한테 어떻게 고백을 할까요? 먼저 용기 내서 고백하는 게 좋을 듯싶데이.
좋아하는 애한테 고백하는 방법 좀, 먼저 용기 내서 고백하는 게 좋을 듯싶데이.
좋아하게 된 남자가 있는데 많이 어린데 어울릴 수 있을까? 충분히 어울릴 수 있데이.
좋아하고 있는 애가 친구를 소개시켜 줬다, 소개팅은 아니겠지.
좋아하고 있는 애랑 카톡하는 중인데 뭐라고 하지? 밥 묵자고 연락해 보이소.
좋아하고 있는 애를 친구가 소개시켜 줬다, 많이 당황했겠네.
좋아하는 감정을 스스로 다스릴 수 있을까? 쉬운 일은 아니다.
좋아하는 감정을 억제하는 방법은 뭐고? 다른 사람과 상상하는 건 어떻겠나.
좋아하는 감정을 혼자서 정리할 수 있을까요? 본인이 하기 나름일 끼다.
좋아하는 감정이 나를 슬프게도 한다, 동전의 양면과도 같다 아이가.
좋아하는 감정이 나를 슬프게도 한다, 사랑과 슬픔은 동전의 양면과 같다 아이가.
좋아하는 감정이 뭐고? 가만히 있어도 생각나는 거 아이겠나.
좋아하는 거 기준이 뭐임? 계속 생각나고 보고 싶은 게 기본이겠지.
좋아하는 거랑 사랑하는 거 차이점이 뭘까요? 구분 짓기 어렵네.
좋아하는 거랑 사랑하는 건 어떻게 구분하나? 구분 짓는 게 쉽진 않데이.
좋아하는 거랑 사랑하는 건 어떻게 구분하나? 마음이 알 끼다.
좋아하는 거랑 사랑하는 게 다른 기가? 마음에 농도 차인 거 같데이.
좋아하는 거랑 사랑하는 게 다른 기가? 생각의 차이겠지.
좋아하는 걸 알게 되면 갑자기 싫어진다. 무슨 심리일까요? 부담스러운 심리일까요.
좋아하는 그녀가 유학을 간다고 한다, 붙잡고 싶은 마음이 굴뚝같겠네.
좋아하는 그 사람은 바람둥이다. 좋아해도 될까? 상처받을 끼다.
좋아하는 남자 때문에 너무 기분이 안 좋다, 무슨 일이 있었나 보네.
좋아하는 남자 생겼는데 호감 어떻게 표시할까요? 꾸준히 연락을 하는 게 필요하다.
좋아하는 남자 표정이 너무 차가워서 다가가기 어렵다, 표정만 그럴 수도 있데이.
좋아하는 남자가 여친이랑 헤어질 때까지 기다렸다가 고백하는 거 가능한 사람이 있을까요? 좋아하는 마음이 있으면 가능하겠지.
오늘로 짝남 보내기로 했다. 힘든 결정이었을 텐데 맘고생 많았데이.
오늘 만나기로 했다. 좋은 만남이 되길 바란데이.
오늘부로 짝녀를 보내기로 했다. 최선의 선택일 거라 믿는데이.
오늘부터 짝사랑을 끝내려 한다. 힘든 결정이었을 텐데 맘고생 많았데이.
오늘은 그녀를 만나기로 약속한 날, 두근거리겠네.
오늘처럼 사랑하기, 오늘처럼 사랑하게 해 달라고 기도한다.
오래 만나고 싶은데 짧은 연애만 했다. 내한테 문제가 있나? 좋은 상대를 못 만나서 그럴 수도 있으니 자책하지 마이소.
오래 만나고 싶다. 좋아하면 오래 만날 수 있데이.
